Difficulty,Mistakes,Length,Capitals in article,Title Polarity,Dominance,No Celebs,Diversity,Inspired,Valence,Arousal,Afraid,Joy intensity,Anticipation,Strong subjectivity,first_person,Adjectives,I do not care,Amused,Sad_,Surprise,Annoyed,Numbers,Noimages,Afinnity,Trust,Sadness,Happy,Fear intensity,Disgust,Sadness intensity,Positivity,Anger intensity,Entertainment,No Crime,No Sensual,No Animals,cursing,img/word,#title_words,quality
54.0,0.999386879215205,1606.0,0.0,0.0,0.5647869481765829,5.0,11.0,15.0081566068516,0.5971573896353171,0.46454510556622,10.929853181076698,0.17043298969072196,6.6884176182708,0.0602858918582971,363.013698630137,98.0,10.603588907014698,10.2773246329527,7.99347471451876,4.89396411092985,5.22022838499184,6.0,2.0,-1.0,11.908646003262598,5.38336052202284,16.9657422512235,0.18004123711340198,2.44698205546493,0.14704123711340197,18.433931484502498,0.122422680412371,12.0,5.0,0.0,2.0,0,0.0012453300124533001,4.0,1
41.0,1.0,405.0,0.0,-0.30000000000000004,0.500333333333333,0.0,3.0,9.4017094017094,0.488037037037037,0.478577777777777,20.5128205128205,0.0584333333333333,1.70940170940171,0.0148148148148148,343.20987654321,34.0,5.12820512820513,7.2649572649572685,14.102564102564099,2.99145299145299,5.98290598290598,7.0,26.0,-52.0,3.84615384615385,6.83760683760684,13.6752136752137,0.3764666666666671,3.84615384615385,0.2604,5.12820512820513,0.1832,2.0,2.0,0.0,0.0,0,0.06419753086419754,13.0,1
43.0,0.9999134049186009,4545.0,3.0,0.0,0.611618954248366,7.0,28.0,13.580246913580199,0.585407843137254,0.48603790849673206,11.1111111111111,0.16421777777777802,11.1111111111111,0.0534535855697316,401.540154015402,261.0,13.811728395061701,11.882716049382699,9.953703703703699,9.10493827160494,5.09259259259259,22.0,0.0,-158.0,20.216049382716104,5.16975308641975,18.5185185185185,0.15740888888888901,4.62962962962963,0.126871111111111,24.6913580246914,0.123133333333333,18.0,9.0,1.0,1.0,0,0.0,6.0,1
43.0,1.0,559.0,0.0,0.0,0.6059420289855071,1.0,9.0,5.47445255474453,0.563144927536232,0.504724637681159,5.10948905109489,0.0835882352941176,9.12408759124088,0.0769230769230769,352.415026833632,39.0,9.12408759124088,7.299270072992702,6.93430656934307,1.45985401459854,4.014598540145991,2.0,0.0,-21.0,3.6496350364963503,2.5547445255474504,7.66423357664234,0.17788235294117605,4.014598540145991,0.08800000000000001,12.043795620438,0.181764705882353,4.0,2.0,0.0,1.0,0,0.0,17.0,1
53.0,1.0,548.0,0.0,0.0,0.516925742574257,0.0,4.0,10.4089219330855,0.5669009900990101,0.4479059405940589,8.921933085501859,0.119567567567568,5.94795539033457,0.0218978102189781,253.64963503649602,44.0,7.0631970260223,5.57620817843866,7.0631970260223,2.60223048327138,3.7174721189591096,8.0,2.0,-8.0,4.4609665427509295,2.97397769516729,10.037174721189599,0.18313513513513502,1.48698884758364,0.0871621621621622,7.80669144981413,0.15337837837837803,6.0,0.0,6.0,0.0,0,0.0036496350364963502,9.0,1
35.0,1.0,733.0,0.0,0.0,0.58135918367347,0.0,10.0,5.29595015576324,0.609624489795918,0.438481632653061,8.099688473520251,0.235928571428572,9.034267912772581,0.0272479564032698,311.050477489768,48.0,4.3613707165109,4.98442367601246,4.98442367601246,4.3613707165109,0.9345794392523359,3.0,2.0,13.0,13.3956386292835,4.98442367601246,7.476635514018691,0.061452380952381,0.31152647975077896,0.0770476190476191,17.1339563862928,0.0808095238095238,2.0,2.0,0.0,0.0,0,0.002728512960436562,10.0,1
38.0,0.999966540636397,2858.0,0.0,0.0,0.603015069967707,2.0,18.0,14.849428868120501,0.590375672766415,0.473871905274489,11.1111111111111,0.10703597122302198,9.034267912772581,0.039174536551241694,418.474457662701,171.0,9.96884735202492,9.55347871235722,6.02284527518172,4.46521287642783,7.26895119418484,21.0,0.0,-61.0,16.926272066459,2.3883696780893,12.876427829698901,0.22485611510791398,2.1806853582554497,0.06329496402877699,18.899273104880606,0.106848920863309,23.0,14.0,5.0,2.0,0,0.0,9.0,1
55.0,0.998719262295082,732.0,0.0,-0.016666666666666666,0.56091341991342,1.0,6.0,9.4017094017094,0.594320346320346,0.4372554112554111,6.83760683760684,0.26885,3.7037037037037,0.046258503401360486,286.885245901639,55.0,6.26780626780627,7.122507122507121,2.84900284900285,0.854700854700855,2.84900284900285,9.0,3.0,12.0,4.84330484330484,1.70940170940171,9.116809116809119,0.0861,0.0,0.04155,9.97150997150997,0.07685,3.0,0.0,1.0,1.0,0,0.004098360655737705,12.0,1
29.0,1.0,884.0,0.0,-0.2,0.583963235294118,0.0,5.0,12.093023255814,0.526955882352942,0.493650735294118,15.348837209302301,0.0838771929824562,4.18604651162791,0.0271493212669683,416.289592760181,77.0,4.88372093023256,4.651162790697679,9.76744186046512,3.48837209302326,4.41860465116279,3.0,1.0,-100.0,9.069767441860462,6.5116279069767415,7.441860465116282,0.444175438596491,2.7906976744186003,0.20142105263157897,11.6279069767442,0.328666666666667,20.0,20.0,0.0,0.0,0,0.0011312217194570137,11.0,1
43.0,1.0,1175.0,0.0,0.0,0.599199475065616,4.0,9.0,9.14634146341463,0.561858267716536,0.508493438320211,11.788617886178901,0.131325,4.26829268292683,0.0314893617021277,400.0,93.0,7.92682926829268,8.13008130081301,13.211382113821099,4.47154471544716,2.03252032520325,8.0,2.0,-24.0,11.9918699186992,2.845528455284549,13.0081300813008,0.3265625,1.6260162601626,0.084625,17.0731707317073,0.19705,15.0,10.0,0.0,1.0,0,0.001702127659574468,12.0,1
30.0,1.0,544.0,0.0,0.0,0.5742540540540539,0.0,6.0,8.0,0.545810810810811,0.504108108108108,9.2,0.2314375,4.8,0.0588235294117647,437.5,40.0,4.8,6.8,4.8,1.2,4.4,3.0,51.0,-34.0,5.6,5.6,4.8,0.20945833333333302,4.8,0.15075,11.6,0.28466666666666696,4.0,3.0,1.0,0.0,0,0.09375,10.0,1
27.0,0.999001284063347,1232.0,0.0,0.0,0.5993995535714289,0.0,11.0,8.56643356643357,0.639808035714286,0.46472321428571395,7.692307692307691,0.257959183673469,4.72027972027972,0.0251623376623377,387.98701298701286,113.0,4.8951048951049,5.76923076923077,5.41958041958042,2.0979020979021,2.2727272727272703,7.0,2.0,4.0,8.74125874125874,2.7972027972028,9.615384615384619,0.139387755102041,0.524475524475525,0.09279591836734699,12.9370629370629,0.0581224489795918,5.0,2.0,1.0,2.0,0,0.0016233766233766235,10.0,1
46.0,1.0,1118.0,0.0,0.0,0.591384615384615,0.0,7.0,9.203980099502491,0.59732967032967,0.44562087912087894,8.955223880597007,0.138896551724138,8.45771144278607,0.0402144772117963,321.109123434705,30.0,8.70646766169154,7.462686567164179,4.9751243781094505,5.4726368159204,6.96517412935323,2.0,1.0,-25.0,25.373134328358198,2.23880597014925,12.9353233830846,0.136741379310345,3.7313432835820897,0.0673448275862069,23.1343283582089,0.150206896551724,3.0,2.0,1.0,0.0,0,0.0008944543828264759,10.0,1
40.0,0.999719120848255,2662.0,0.0,0.0,0.589283333333335,1.0,14.0,13.004032258064498,0.566191111111111,0.480367777777778,11.391129032258101,0.0864502369668246,7.963709677419361,0.0420736288504884,416.60405709992494,173.0,12.0967741935484,8.16532258064516,6.85483870967742,4.63709677419355,6.95564516129032,21.0,6.0,-80.0,11.7943548387097,9.2741935483871,14.8185483870968,0.287805687203792,5.44354838709677,0.18611848341232198,15.0201612903226,0.20418009478673,32.0,31.0,0.0,0.0,0,0.002253944402704733,9.0,1
52.0,1.0,803.0,0.0,0.0,0.5710781893004111,1.0,9.0,11.0144927536232,0.586407407407407,0.515337448559671,10.434782608695699,0.173423728813559,8.98550724637681,0.0473225404732254,408.468244084682,32.0,14.782608695652199,11.8840579710145,7.53623188405797,0.579710144927536,4.63768115942029,3.0,0.0,-47.0,8.11594202898551,4.63768115942029,9.56521739130435,0.23149152542372897,2.60869565217391,0.0994237288135593,16.231884057971,0.134423728813559,19.0,9.0,9.0,0.0,0,0.0,11.0,1
45.0,1.0,633.0,0.0,0.0,0.610008547008547,1.0,6.0,4.46428571428571,0.5615726495726501,0.499405982905983,3.5714285714285694,0.135847457627119,8.928571428571429,0.055205047318612005,450.236966824644,46.0,5.059523809523808,4.46428571428571,3.27380952380952,3.27380952380952,2.0833333333333304,3.0,1.0,-19.0,12.5,6.25,7.738095238095242,0.269745762711865,5.65476190476191,0.137779661016949,13.095238095238097,0.243593220338983,11.0,5.0,3.0,2.0,0,0.001579778830963665,11.0,1
60.0,1.0,448.0,0.0,0.0,0.5492833333333329,1.0,7.0,13.5922330097087,0.610216666666667,0.4638166666666671,11.1650485436893,0.148241379310345,4.36893203883495,0.0334821428571429,412.9464285714289,23.0,3.883495145631069,9.70873786407767,8.7378640776699,1.4563106796116498,0.9708737864077671,4.0,7.0,-30.0,6.7961165048543695,3.883495145631069,7.28155339805825,0.207275862068966,0.9708737864077671,0.215,9.223300970873787,0.152655172413793,7.0,4.0,0.0,2.0,0,0.015625,12.0,1
45.0,1.0,891.0,0.0,0.0,0.5655795053003531,1.0,5.0,14.925373134328401,0.526540636042403,0.5016784452296821,14.427860696517401,0.120268817204301,5.4726368159204,0.0258136924803591,363.63636363636397,65.0,10.9452736318408,10.4477611940299,16.417910447761198,2.23880597014925,4.726368159203981,9.0,12.0,-88.0,12.9353233830846,11.691542288557198,16.9154228855721,0.31458064516129,4.47761194029851,0.257591397849462,13.1840796019901,0.14847311827957,10.0,7.0,0.0,2.0,0,0.013468013468013467,14.0,1
42.0,1.0,396.0,0.0,-0.2,0.49993893129771,0.0,2.0,8.37209302325582,0.5331374045801529,0.506129770992366,18.1395348837209,0.08656,4.18604651162791,0.0075757575757575794,315.656565656566,27.0,5.5813953488372094,7.90697674418605,8.37209302325582,4.651162790697679,4.651162790697679,7.0,51.0,-55.0,4.18604651162791,8.83720930232558,11.162790697674401,0.4106,4.651162790697679,0.3142,7.441860465116282,0.2484,8.0,8.0,0.0,0.0,0,0.12878787878787878,12.0,1
45.0,0.9990641961444878,1559.0,0.0,0.0,0.5866685714285711,5.0,9.0,15.7051282051282,0.622419047619047,0.48332761904761895,9.294871794871801,0.227026785714286,6.57051282051282,0.0461834509300834,345.7344451571521,148.0,9.775641025641027,14.262820512820499,5.76923076923077,4.96794871794872,5.60897435897436,3.0,1.0,54.0,12.8205128205128,2.88461538461538,13.7820512820513,0.1218125,1.92307692307692,0.0388303571428571,18.910256410256398,0.0966339285714286,10.0,1.0,3.0,1.0,0,0.0006414368184733803,14.0,1
36.0,1.0,790.0,2.0,0.0,0.598540192926044,1.0,4.0,10.027100271002697,0.608315112540193,0.45777170418006397,6.504065040650411,0.1705,5.96205962059621,0.0265486725663717,358.2278481012661,47.0,3.7940379403794,5.149051490514911,2.710027100271,1.3550135501355,2.4390243902438997,3.0,3.0,17.0,15.4471544715447,3.7940379403794,8.40108401084011,0.195676470588235,4.607046070460701,0.10933823529411803,15.7181571815718,0.0660294117647059,4.0,1.0,0.0,2.0,0,0.0037974683544303796,10.0,1
29.0,1.0,1276.0,1.0,0.0,0.6014093959731539,1.0,16.0,10.3896103896104,0.585624161073825,0.46928859060402706,9.09090909090909,0.14405084745762697,8.16326530612245,0.0650470219435737,427.1159874608151,81.0,7.60667903525046,7.050092764378481,6.49350649350649,3.3395176252319105,3.8961038961039,5.0,1.0,-32.0,15.5844155844156,2.22634508348794,11.688311688311698,0.162186440677966,1.85528756957328,0.0868983050847458,14.842300556586304,0.147508474576271,11.0,7.0,2.0,1.0,0,0.0007836990595611285,14.0,1
28.0,1.0,463.0,0.0,0.8,0.6231523178807951,0.0,3.0,9.09090909090909,0.6265695364238411,0.492940397350994,8.63636363636364,0.266111111111111,4.5454545454545485,0.0345572354211663,367.17062634989196,37.0,4.5454545454545485,5.4545454545454515,8.63636363636364,1.81818181818182,1.3636363636363602,1.0,6.0,8.0,7.27272727272727,3.18181818181818,8.63636363636364,0.0957407407407407,0.45454545454545503,0.114296296296296,14.5454545454545,0.071,0.0,0.0,0.0,0.0,0,0.012958963282937365,15.0,1
38.0,0.9998802395209581,1580.0,0.0,0.5,0.6078268876611421,5.0,13.0,10.9923664122137,0.5640644567219161,0.49886187845303903,9.007633587786259,0.17729464285714303,4.8854961832061115,0.0613924050632911,428.481012658228,124.0,9.16030534351145,8.70229007633588,5.0381679389313,4.8854961832061115,4.4274809160305315,12.0,0.0,-52.0,17.404580152671798,3.3587786259542,13.740458015267198,0.15783928571428602,2.90076335877863,0.0810892857142857,18.0152671755725,0.11532142857142899,14.0,7.0,0.0,2.0,0,0.0,13.0,1
34.0,1.0,618.0,0.0,0.0,0.631291866028708,1.0,5.0,5.14469453376206,0.5483779904306221,0.532234449760766,8.03858520900322,0.0453877551020408,6.43086816720257,0.0501618122977346,485.436893203884,37.0,5.78778135048232,6.43086816720257,9.0032154340836,5.14469453376206,5.14469453376206,1.0,3.0,-44.0,10.932475884244402,3.858520900321541,6.7524115755627,0.35626530612244894,3.5369774919614203,0.125408163265306,16.3987138263666,0.278959183673469,13.0,11.0,0.0,1.0,0,0.0048543689320388345,9.0,1
49.0,1.0,419.0,0.0,-0.05,0.543339869281046,0.0,6.0,13.559322033898301,0.54962091503268,0.49664052287581706,11.440677966101699,0.0590277777777778,5.50847457627119,0.0381861575178998,403.34128878281604,14.0,5.50847457627119,11.0169491525424,11.864406779661,2.5423728813559303,4.23728813559322,1.0,51.0,-25.0,8.05084745762712,7.6271186440678,10.5932203389831,0.28538888888888897,3.38983050847458,0.29930555555555605,7.6271186440678,0.131944444444444,0.0,0.0,0.0,0.0,0,0.12171837708830549,15.0,1
50.0,1.0,870.0,0.0,0.0,0.582659836065574,0.0,11.0,18.8271604938272,0.6223442622950821,0.49022540983606605,10.8024691358025,0.208375,6.481481481481482,0.0183696900114811,332.183908045977,38.0,8.950617283950619,13.580246913580199,5.24691358024691,2.77777777777778,10.493827160493801,4.0,1.0,-56.0,10.493827160493801,2.1604938271604897,16.0493827160494,0.0931,1.23456790123457,0.09105,12.037037037037,0.122675,5.0,5.0,0.0,0.0,0,0.0011494252873563218,14.0,1
53.0,0.999486916367368,355.0,0.0,0.0,0.532972972972973,0.0,2.0,10.6796116504854,0.5134144144144149,0.515945945945946,9.223300970873787,0.04953333333333329,3.3980582524271803,0.0366197183098592,369.014084507042,16.0,5.33980582524272,9.70873786407767,7.76699029126213,4.85436893203884,4.85436893203884,3.0,3.0,-40.0,4.85436893203884,5.33980582524272,8.7378640776699,0.45656666666666706,2.9126213592232997,0.1306,9.223300970873787,0.21433333333333301,6.0,6.0,0.0,0.0,0,0.008450704225352112,24.0,1
40.0,1.0,625.0,0.0,0.0,0.571677419354838,0.0,5.0,9.93377483443709,0.5819516129032261,0.473795698924731,7.947019867549669,0.179785714285714,8.940397350993381,0.0256,326.4,30.0,6.95364238410596,5.29801324503311,6.95364238410596,1.32450331125828,4.63576158940397,4.0,1.0,-40.0,15.5629139072848,4.3046357615894,9.93377483443709,0.16869047619047597,2.64900662251656,0.0754047619047619,15.231788079470196,0.146333333333333,9.0,8.0,1.0,0.0,0,0.0016,11.0,1
39.0,0.999437728422828,686.0,0.0,-0.0625,0.593625,0.0,3.0,11.4942528735632,0.613821428571428,0.465066964285714,6.89655172413793,0.189764705882353,6.32183908045977,0.0364431486880467,355.6851311953351,59.0,9.19540229885057,8.33333333333333,8.62068965517242,2.29885057471264,3.7356321839080495,1.0,1.0,17.0,9.77011494252874,1.14942528735632,16.0919540229885,0.150294117647059,0.574712643678161,0.0018235294117647106,14.6551724137931,0.0938823529411765,7.0,6.0,1.0,0.0,0,0.0014577259475218659,11.0,1
42.0,0.999850879809126,1315.0,1.0,0.0,0.59898866213152,5.0,13.0,8.53658536585366,0.609126984126985,0.462984126984127,7.142857142857139,0.287835616438356,4.87804878048781,0.0463878326996198,368.8212927756649,101.0,7.142857142857139,7.839721254355401,5.05226480836237,1.9163763066202097,6.09756097560975,5.0,3.0,63.0,13.588850174216,2.0905923344947697,15.3310104529617,0.0987534246575343,0.871080139372822,0.0873835616438356,18.2926829268293,0.0568904109589041,6.0,1.0,0.0,0.0,0,0.0022813688212927757,8.0,1
62.0,0.999850119904077,1257.0,0.0,-0.1,0.526361386138614,0.0,15.0,13.286713286713299,0.5300915841584161,0.4847004950495061,10.8391608391608,0.0818842975206611,6.118881118881121,0.0278440731901352,359.586316626889,85.0,9.44055944055944,10.8391608391608,12.9370629370629,3.4965034965035,5.594405594405591,11.0,1.0,-134.0,6.118881118881121,9.09090909090909,13.1118881118881,0.392371900826446,4.37062937062937,0.18793388429752103,11.3636363636364,0.17161983471074402,30.0,25.0,3.0,2.0,0,0.0007955449482895784,13.0,1
23.0,1.0,334.0,0.0,0.5,0.598686956521739,1.0,0.0,12.5,0.580347826086956,0.46263478260869606,5.97826086956522,0.0909565217391304,5.97826086956522,0.0298507462686567,428.14371257485,33.0,4.34782608695652,10.3260869565217,7.60869565217391,1.6304347826087,2.7173913043478297,0.0,2.0,-31.0,13.0434782608696,3.2608695652173902,10.3260869565217,0.25678260869565195,2.17391304347826,0.12813043478260902,13.586956521739099,0.123217391304348,6.0,5.0,0.0,0.0,0,0.005988023952095809,11.0,1
50.0,1.0,582.0,0.0,0.0,0.5352275132275129,0.0,2.0,14.8648648648649,0.492338624338625,0.504063492063492,10.8108108108108,0.09113559322033901,8.10810810810811,0.0515463917525773,371.134020618557,30.0,9.12162162162162,7.43243243243243,7.77027027027027,0.337837837837838,8.445945945945951,7.0,2.0,-118.0,8.445945945945951,7.43243243243243,9.797297297297302,0.276440677966102,7.0945945945945885,0.19683050847457603,12.162162162162199,0.22249152542372896,11.0,10.0,1.0,0.0,0,0.003436426116838488,7.0,1
39.0,0.999949492398606,1902.0,0.0,0.0,0.589047217537943,1.0,9.0,10.8638743455497,0.586669477234402,0.484258010118045,9.68586387434555,0.150376811594203,7.1989528795811495,0.0494216614090431,363.827549947424,158.0,10.0785340314136,10.732984293193699,7.591623036649219,4.05759162303665,5.10471204188482,14.0,6.0,-61.0,10.2094240837696,5.49738219895288,12.434554973822,0.21178260869565196,2.09424083769634,0.13136231884058,14.7905759162304,0.182876811594203,12.0,10.0,0.0,1.0,0,0.0031545741324921135,11.0,1
49.0,1.0,1207.0,0.0,-0.2,0.543152173913043,0.0,11.0,16.3755458515284,0.5590217391304351,0.48445380434782603,11.353711790393,0.10849,6.550218340611352,0.0289975144987573,294.946147473074,61.0,9.82532751091703,11.135371179039302,11.5720524017467,1.31004366812227,8.29694323144105,5.0,2.0,-92.0,12.227074235807901,6.33187772925764,13.100436681222696,0.2579,3.0567685589519704,0.13577999999999998,12.882096069869,0.15708,21.0,19.0,1.0,1.0,0,0.0016570008285004142,12.0,1
42.0,0.999836119305146,1223.0,0.0,-0.25,0.61227688172043,0.0,17.0,9.05587668593449,0.589338709677419,0.484432795698925,10.4046242774566,0.162344262295082,5.5876685934489405,0.06295993458708099,353.229762878169,110.0,6.358381502890179,9.2485549132948,8.09248554913295,5.009633911368018,1.9267822736030802,1.0,4.0,-20.0,13.8728323699422,2.5048169556840096,10.597302504817,0.19913114754098396,1.3487475915221598,0.0927377049180328,14.065510597302499,0.123950819672131,4.0,2.0,0.0,2.0,0,0.003270645952575634,10.0,1
45.0,1.0,684.0,0.0,0.0,0.5779561403508771,0.0,5.0,7.59878419452888,0.5611271929824561,0.5199605263157899,10.0303951367781,0.173314285714286,4.863221884498481,0.0307017543859649,364.035087719298,59.0,7.90273556231003,6.0790273556231,4.55927051671733,0.9118541033434651,4.25531914893617,8.0,2.0,-4.0,10.334346504559301,9.118541033434653,5.16717325227963,0.310742857142857,7.90273556231003,0.2677,12.4620060790274,0.0766428571428572,6.0,4.0,0.0,2.0,0,0.0029239766081871343,9.0,1
36.0,0.9975273754856941,564.0,0.0,0.10416666666666667,0.627507772020725,0.0,6.0,7.692307692307691,0.633067357512953,0.471875647668394,7.342657342657341,0.3583333333333329,3.84615384615385,0.0425531914893617,391.843971631206,51.0,6.29370629370629,4.5454545454545485,5.594405594405591,2.44755244755245,2.0979020979021,8.0,15.0,38.0,11.8881118881119,2.7972027972028,9.79020979020979,0.00981481481481482,0.34965034965034997,0.0654074074074074,17.8321678321678,0.0657777777777778,0.0,0.0,0.0,0.0,0,0.026595744680851064,10.0,1
31.0,1.0,550.0,0.0,0.0,0.635144736842105,1.0,3.0,7.9136690647482,0.607328947368421,0.5080657894736851,7.553956834532371,0.24896296296296302,4.3165467625899305,0.0363636363636364,400.0,43.0,7.194244604316549,5.03597122302158,5.395683453237409,4.3165467625899305,3.5971223021582697,2.0,1.0,13.0,10.071942446043199,1.07913669064748,9.71223021582734,0.140037037037037,2.51798561151079,0.04570370370370369,12.2302158273381,0.0846666666666667,3.0,2.0,0.0,0.0,0,0.0018181818181818182,11.0,1
